session_id,생성시각,반려견이름,견종,감정,최종등급,등급명,종합점수,출력안정성,장면완성도,그림일기적합성,판정요약,수정사항
20260415_155815_491322,2026-04-15 15:58:15,똑똑이,진돗개,😌,L2,상호작용형,30.1,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,꼬리가 짤려서 나옴
20260415_160000_2c4900,2026-04-15 16:00:00,티푸,말티푸,😌,L4,상호작용형,60.1,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_092151_374074,2026-04-16 09:21:51,티푸,말티푸,😌,L1,저품질,63.4,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_094954_58d95b,2026-04-16 09:49:54,구름,골든 리트리버,😟,L4,상호작용형,61.1,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_095043_edf837,2026-04-16 09:50:43,솜이,말티즈,😊,L1,저품질,59.0,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_095108_341416,2026-04-16 09:51:08,호두,포메라니안,😊,L4,상호작용형,66.0,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_095133_56a45f,2026-04-16 09:51:33,뭉치,비숑 프리제,🤍,L4,상호작용형,63.2,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_095200_1b060d,2026-04-16 09:52:00,하루,시바이누,😌,L4,상호작용형,62.4,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_095226_eec7c5,2026-04-16 09:52:26,바둑이,진도견,😟,L1,저품질,60.7,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_095254_c66582,2026-04-16 09:52:54,소시지,닥스훈트,😊,L3,확장형,60.7,보통,우수,낮음,강아지와 사물/배경 요소가 포함된 확장 장면,
20260416_095320_02b388,2026-04-16 09:53:20,감자,웰시코기,😊,L3,확장형,60.8,보통,우수,낮음,강아지와 사물/배경 요소가 포함된 확장 장면,
20260416_095347_1c1f99,2026-04-16 09:53:47,복실이,시츄,😌,L4,상호작용형,60.7,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_095413_32bc9e,2026-04-16 09:54:13,체이스,보더콜리,😊,L4,상호작용형,63.1,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_095440_001e5e,2026-04-16 09:54:40,눈꽃,사모예드,🥹,L1,저품질,57.5,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_095507_49e27b,2026-04-16 09:55:07,모카,푸들,😌,L1,저품질,56.6,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_095537_996595,2026-04-16 09:55:37,블루,허스키,😊,L4,상호작용형,60.9,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_095601_54be30,2026-04-16 09:56:01,황금이,라브라도 리트리버,😴,L4,상호작용형,63.4,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_095626_9e9226,2026-04-16 09:56:26,콩이,치와와,😊,L4,상호작용형,63.6,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_095654_19fdb9,2026-04-16 09:56:54,무사시,아키타견,😴,L4,상호작용형,62.7,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_095720_cf997e,2026-04-16 09:57:20,땅콩,비글,🥹,L4,상호작용형,63.1,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_095746_b73eea,2026-04-16 09:57:46,황후,페키니즈,😟,L4,상호작용형,60.3,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_095815_7e1c3a,2026-04-16 09:58:15,뽀뽀,재패니즈 스피츠,😟,L4,상호작용형,61.1,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_095839_7adf64,2026-04-16 09:58:39,달리,그레이하운드,🥹,L1,저품질,55.8,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_103755_8feeb8,2026-04-16 10:37:55,콩순이,요크셔 테리어,😟,L1,저품질,54.9,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_103841_1f8d70,2026-04-16 10:38:41,솜솜,말티즈,😊,L1,저품질,60.7,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_103909_5fee36,2026-04-16 10:39:09,눈꽃,사모예드,🥹,L1,저품질,59.9,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_103934_44e77c,2026-04-16 10:39:34,페퍼,슈나우저,😟,L4,상호작용형,63.4,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_103959_4a15fe,2026-04-16 10:39:59,모카,푸들,😌,L4,상호작용형,60.6,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_104025_ef714c,2026-04-16 10:40:25,두부,프렌치 불독,😊,L4,상호작용형,59.5,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_104101_725b25,2026-04-16 10:41:01,버터,골든 리트리버,😴,L1,저품질,59.7,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_104130_a17a93,2026-04-16 10:41:30,점박이,달마시안,😊,L4,상호작용형,60.9,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_104156_dd767c,2026-04-16 10:41:56,달리,그레이하운드,🥹,L1,저품질,57.5,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_104223_48d74c,2026-04-16 10:42:23,땅콩,비글,😟,L4,상호작용형,61.4,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_104255_91c25e,2026-04-16 10:42:55,막스,독일 셰퍼드,😊,L1,저품질,60.6,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_104322_21e269,2026-04-16 10:43:22,호두,포메라니안,😌,L1,저품질,58.7,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_104349_9fac9e,2026-04-16 10:43:49,초코,코커 스패니얼,🥹,L1,저품질,58.0,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_104416_697530,2026-04-16 10:44:16,하루,시바이누,😴,L1,저품질,57.8,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260416_104445_c06482,2026-04-16 10:44:45,황돌이,진도견,🤍,L4,상호작용형,61.5,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_104514_4017a8,2026-04-16 10:45:14,몽실,삽살개,😊,L4,상호작용형,63.1,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_104539_93b839,2026-04-16 10:45:39,무사시,아키타견,😌,L4,상호작용형,62.8,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_104607_26d4b5,2026-04-16 10:46:07,감자,웰시코기,🥹,L4,상호작용형,64.6,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260416_104632_3ff383,2026-04-16 10:46:32,블루,허스키,😊,L3,확장형,66.3,보통,우수,보통,강아지와 사물/배경 요소가 포함된 확장 장면,
20260416_104700_05c5ac,2026-04-16 10:47:00,콩이,치와와,😴,L1,저품질,58.4,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260420_103527_8d6995,2026-04-20 10:35:27,체리,보더콜리,😊,L4,상호작용형,64.0,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_103616_723aa8,2026-04-20 10:36:16,소시지,닥스훈트,🥹,L4,상호작용형,63.9,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_103642_9bdf3b,2026-04-20 10:36:42,달걀,불 테리어,😌,L4,상호작용형,59.9,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_103711_1c4594,2026-04-20 10:37:11,두부,래브라도 리트리버,🤍,L1,저품질,61.4,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260420_103738_3aa267,2026-04-20 10:37:38,구름,차우차우,😟,L4,상호작용형,62.0,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_103805_d9a96c,2026-04-20 10:38:05,아르고,말리노이즈,😊,L3,확장형,62.8,보통,우수,보통,강아지와 사물/배경 요소가 포함된 확장 장면,
20260420_103838_c3f61b,2026-04-20 10:38:38,감튀,바셋 하운드,😌,L1,저품질,61.1,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260420_103907_09ec0e,2026-04-20 10:39:07,눈송이,스피츠,🥹,L4,상호작용형,57.6,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_103956_9c6f4d,2026-04-20 10:39:56,실크,아프간 하운드,😊,L4,상호작용형,63.2,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_104023_e80eb2,2026-04-20 10:40:23,콩떡,잭 러셀 테리어,😊,L4,상호작용형,68.6,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_104049_3d8f38,2026-04-20 10:40:49,쿠키,보스턴 테리어,🥹,L4,상호작용형,65.3,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_104115_1b77be,2026-04-20 10:41:15,솜사탕,비숑 프리제,🤍,L1,저품질,59.7,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260420_104143_6a9d5e,2026-04-20 10:41:43,위스키,스코티시 테리어,😟,L1,저품질,61.4,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260420_104212_1d4bf0,2026-04-20 10:42:12,보리,케언 테리어,😊,L4,상호작용형,61.7,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_104239_43f6af,2026-04-20 10:42:39,에베레스트,피레니안 마운틴 독,🥹,L4,상호작용형,61.2,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_104303_a777b2,2026-04-20 10:43:03,멜로디,카발리에 킹 찰스 스패니얼,😴,L1,저품질,61.8,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260420_104328_dff97c,2026-04-20 10:43:28,제우스,도베르만,😊,L3,확장형,67.0,보통,우수,보통,강아지와 사물/배경 요소가 포함된 확장 장면,
20260420_104355_76d480,2026-04-20 10:43:55,파도,뉴펀들랜드,🤍,L4,상호작용형,61.2,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_104427_c30172,2026-04-20 10:44:27,버섯,클럼버 스패니얼,🥹,L4,상호작용형,62.0,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_104458_5f3c9e,2026-04-20 10:44:58,연꽃,라사압소,😴,L4,상호작용형,63.0,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_110705_a024eb,2026-04-20 11:07:05,모카,웰시 코기,😂,L4,상호작용형,62.2,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_110808_a5009c,2026-04-20 11:08:08,리치,포메라니안,🥹,L4,상호작용형,62.1,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_110848_284bac,2026-04-20 11:08:48,호두,시바 이누,😌,L4,상호작용형,63.5,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_110932_766f47,2026-04-20 11:09:32,루나,사모예드,😊,L4,상호작용형,62.2,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_111013_249754,2026-04-20 11:10:13,탱고,미니어처 핀셔,😅,L4,상호작용형,63.2,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_111101_75ca83,2026-04-20 11:11:01,밤비,비글,🤍,L1,저품질,60.6,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260420_111140_ce07a9,2026-04-20 11:11:40,복실,페키니즈,😴,L4,상호작용형,62.7,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_111220_5b2f6b,2026-04-20 11:12:20,마루,진돗개,🙂,L1,저품질,61.9,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260420_111346_885189,2026-04-20 11:13:46,젤리,말티푸,🥰,L4,상호작용형,61.5,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_111427_cf46bc,2026-04-20 11:14:27,토리,퍼그,😂,L4,상호작용형,62.8,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_111514_102711,2026-04-20 11:15:14,별이,요크셔테리어,🤍,L4,상호작용형,61.3,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_111555_60081d,2026-04-20 11:15:55,칩,프렌치 불도그,😆,L4,상호작용형,63.6,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_111634_10cee1,2026-04-20 11:16:34,오트,시추,😊,L4,상호작용형,63.6,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_111735_5d7ddc,2026-04-20 11:17:35,해피,골든 리트리버,🥹,L4,상호작용형,61.9,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_111815_3b69e8,2026-04-20 11:18:15,낭만,보르조이,😌,L4,상호작용형,61.0,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_111856_76a7bf,2026-04-20 11:18:56,단추,슈나우저,🙂,L4,상호작용형,65.7,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_111931_6bd11b,2026-04-20 11:19:31,코코,토이 푸들,😊,L4,상호작용형,63.2,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_112014_7644dd,2026-04-20 11:20:14,흑임자,차이니즈 크레스티드,🥹,L1,저품질,59.9,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260420_112052_4aedfc,2026-04-20 11:20:52,산들,아이리시 세터,😄,L4,상호작용형,64.6,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260420_112135_0ee387,2026-04-20 11:21:35,송이,코커 스패니얼,🤍,L4,상호작용형,56.0,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_111619_3d6a19,2026-04-21 11:16:19,우우,포메라니안,😌,L4,상호작용형,64.1,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_115118_cb6f22,2026-04-21 11:51:18,모카,웰시 코기,😂,L4,상호작용형,61.5,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_115219_c24f2d,2026-04-21 11:52:19,리치,포메라니안,🥹,L1,저품질,59.6,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260421_115301_c7a961,2026-04-21 11:53:01,호두,시바 이누,😌,L4,상호작용형,61.9,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_115354_98630b,2026-04-21 11:53:54,루나,사모예드,😊,L4,상호작용형,62.6,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_115432_3932fc,2026-04-21 11:54:32,탱고,미니어처 핀셔,😅,L4,상호작용형,60.4,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_115510_032e26,2026-04-21 11:55:10,밤비,비글,🤍,L1,저품질,60.6,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260421_115554_81462c,2026-04-21 11:55:54,복실,페키니즈,😴,L4,상호작용형,63.8,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_115636_b293f7,2026-04-21 11:56:36,마루,진돗개,🙂,L1,저품질,61.3,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260421_115727_4d53a2,2026-04-21 11:57:27,젤리,말티푸,🥰,L4,상호작용형,61.6,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_115805_b3427a,2026-04-21 11:58:05,토리,퍼그,😂,L3,확장형,61.1,보통,우수,낮음,강아지와 사물/배경 요소가 포함된 확장 장면,
20260421_115845_58d926,2026-04-21 11:58:45,별이,요크셔테리어,🤍,L4,상호작용형,62.7,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_115926_468e61,2026-04-21 11:59:26,칩,프렌치 불도그,😆,L4,상호작용형,65.2,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_120005_31b670,2026-04-21 12:00:05,오트,시추,😊,L4,상호작용형,64.4,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_120049_1711d5,2026-04-21 12:00:49,해피,골든 리트리버,🥹,L4,상호작용형,62.5,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_120132_176183,2026-04-21 12:01:32,낭만,보르조이,😌,L4,상호작용형,60.3,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_120219_861131,2026-04-21 12:02:19,단추,슈나우저,🙂,L1,저품질,59.2,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260421_120312_a4b513,2026-04-21 12:03:12,코코,토이 푸들,😊,L4,상호작용형,62.1,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_120420_39c9ea,2026-04-21 12:04:20,흑임자,차이니즈 크레스티드,🥹,L1,저품질,50.4,보통,양호,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260421_120523_043ca2,2026-04-21 12:05:23,산들,아이리시 세터,😄,L4,상호작용형,62.0,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_120604_2dea3a,2026-04-21 12:06:04,송이,코커 스패니얼,🤍,L1,저품질,60.6,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260421_121200_283774,2026-04-21 12:12:00,모카,웰시 코기,😂,L4,상호작용형,64.0,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_121309_d477b0,2026-04-21 12:13:09,리치,포메라니안,🥹,L4,상호작용형,62.3,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_121345_95a388,2026-04-21 12:13:45,호두,시바 이누,😌,L4,상호작용형,61.8,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_121429_4751a7,2026-04-21 12:14:29,루나,사모예드,😊,L4,상호작용형,63.8,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_121512_83452c,2026-04-21 12:15:12,탱고,미니어처 핀셔,😅,L3,확장형,61.4,보통,우수,낮음,강아지와 사물/배경 요소가 포함된 확장 장면,
20260421_121554_3a7004,2026-04-21 12:15:54,밤비,비글,🤍,L4,상호작용형,62.7,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_121635_2e1af2,2026-04-21 12:16:35,복실,페키니즈,😴,L4,상호작용형,62.8,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_121715_26182c,2026-04-21 12:17:15,마루,진돗개,🙂,L4,상호작용형,64.0,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_121754_d2b211,2026-04-21 12:17:54,젤리,말티푸,🥰,L4,상호작용형,60.9,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_121833_b6cf15,2026-04-21 12:18:33,토리,퍼그,😂,L4,상호작용형,63.2,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_121915_ebe7ac,2026-04-21 12:19:15,별이,요크셔테리어,🤍,L4,상호작용형,64.1,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_121953_0c97a8,2026-04-21 12:19:53,칩,프렌치 불도그,😆,L4,상호작용형,62.8,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_122030_106c56,2026-04-21 12:20:30,오트,시추,😊,L4,상호작용형,59.8,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_122111_bd66bb,2026-04-21 12:21:11,해피,골든 리트리버,🥹,L1,저품질,58.5,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260421_122149_6fc2ed,2026-04-21 12:21:49,낭만,보르조이,😌,L4,상호작용형,59.0,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_122231_e6528c,2026-04-21 12:22:31,단추,슈나우저,🙂,L4,상호작용형,62.7,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_122316_4c2efc,2026-04-21 12:23:16,코코,토이 푸들,😊,L1,저품질,61.6,보통,우수,낮음,얼굴/배경 왜곡 또는 프롬프트 불일치가 있는 저품질 이미지,
20260421_122354_c4fab0,2026-04-21 12:23:54,흑임자,차이니즈 크레스티드,🥹,L4,상호작용형,62.3,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_122437_6ff4b1,2026-04-21 12:24:37,산들,아이리시 세터,😄,L4,상호작용형,64.0,보통,우수,보통,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260421_122520_89bacb,2026-04-21 12:25:20,송이,코커 스패니얼,🤍,L4,상호작용형,57.1,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
20260423_145249_8c5602,2026-04-23 14:52:49,우우,포메라니안,😟,L4,상호작용형,62.6,보통,우수,낮음,강아지와 사람 또는 다른 요소가 함께 등장하는 복합 장면,
