session_id,timestamp,pet_name,breed,emotion,diary_type,level,level_label,subject_purity,bg_quality,style_consistency,total_score,dog_detected,human_detected,extra_area_ratio,brightness,sharpness_estimate,color_diversity,style_similarity_raw,reference_mode,diary_prompt_length,image_prompt_length,image_saved_path,manual_level,manual_score,notes
20260415_155815_491322,2026-04-15T15:58:15.796868,똑똑이,진돗개,😌,owner,4,상호작용형,36.4,86.7,68.8,62.1,True,True,,211.1,875.7,32.2,0.3753,text_image,3017,5423,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_155815_491322.png,,,
20260415_160000_2c4900,2026-04-15T16:00:00.228381,티푸,말티푸,😌,owner,4,상호작용형,32.9,84.8,68.9,60.1,True,True,,214.6,946.4,27.9,0.3776,text_image,3002,5298,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_160000_2c4900.png,,,
20260416_092151_374074,2026-04-16T09:21:51.142608,티푸,말티푸,😌,owner,1,저품질,29.9,97.6,69.0,63.4,True,True,,163.5,1081.8,41.4,0.38,text_image,3012,5203,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_092151_374074.png,,,
20260416_094954_58d95b,2026-04-16T09:49:54.917194,구름,골든 리트리버,😟,dog,4,상호작용형,34.6,86.5,68.1,61.1,True,True,,204.8,1013.3,28.4,0.3618,text_image,1569,2670,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_094954_58d95b.png,,,
20260416_095043_edf837,2026-04-16T09:50:43.656591,솜이,말티즈,😊,dog,1,저품질,27.4,86.5,71.1,59.0,True,True,,202.1,706.1,27.0,0.4213,text_image,1562,2611,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095043_edf837.png,,,
20260416_095108_341416,2026-04-16T09:51:08.530031,호두,포메라니안,😊,memory,4,상호작용형,45.9,88.2,67.2,66.0,True,True,,205.0,1263.1,50.4,0.3443,text_image,1568,2617,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095108_341416.png,,,
20260416_095133_56a45f,2026-04-16T09:51:33.260213,뭉치,비숑 프리제,🤍,owner,4,상호작용형,32.4,94.0,69.4,63.2,True,True,,184.7,770.5,41.1,0.3874,text_image,1564,2662,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095133_56a45f.png,,,
20260416_095200_1b060d,2026-04-16T09:52:00.122215,하루,시바이누,😌,daily,4,상호작용형,38.6,83.6,70.8,62.4,True,True,,216.7,986.9,25.3,0.4157,text_image,1549,2530,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095200_1b060d.png,,,
20260416_095226_eec7c5,2026-04-16T09:52:26.760635,바둑이,진도견,😟,dog,1,저품질,27.3,94.0,67.7,60.7,True,True,,177.4,732.5,37.5,0.3544,text_image,1581,2670,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095226_eec7c5.png,,,
20260416_095254_c66582,2026-04-16T09:52:54.108530,소시지,닥스훈트,😊,memory,3,확장형,32.5,89.8,65.2,60.7,True,False,,209.1,1146.3,40.7,0.304,text_image,1577,2629,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095254_c66582.png,,,
20260416_095320_02b388,2026-04-16T09:53:20.825440,감자,웰시코기,😊,memory,3,확장형,30.9,91.8,65.2,60.8,True,False,,199.5,1555.2,41.8,0.3032,text_image,1578,2650,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095320_02b388.png,,,
20260416_095347_1c1f99,2026-04-16T09:53:47.811068,복실이,시츄,😌,owner,4,상호작용형,30.0,91.6,66.4,60.7,True,True,,195.2,933.4,39.0,0.3276,text_image,1541,2582,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095347_1c1f99.png,,,
20260416_095413_32bc9e,2026-04-16T09:54:13.762009,체이스,보더콜리,😊,dog,4,상호작용형,36.0,90.7,67.8,63.1,True,True,,192.1,1453.2,49.3,0.3553,text_image,1577,2559,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095413_32bc9e.png,,,
20260416_095440_001e5e,2026-04-16T09:54:40.999173,눈꽃,사모예드,🥹,memory,1,저품질,29.5,83.5,66.0,57.5,True,True,,224.5,1207.8,28.9,0.3194,text_image,1587,2657,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095440_001e5e.png,,,
20260416_095507_49e27b,2026-04-16T09:55:07.212500,모카,푸들,😌,daily,1,저품질,23.4,86.4,68.2,56.6,True,True,,195.6,863.1,23.4,0.3633,text_image,1553,2518,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095507_49e27b.png,,,
20260416_095537_996595,2026-04-16T09:55:37.325145,블루,허스키,😊,memory,4,상호작용형,30.5,90.5,67.9,60.9,True,True,,193.7,1427.7,34.9,0.3585,text_image,1570,2571,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095537_996595.png,,,
20260416_095601_54be30,2026-04-16T09:56:01.477973,황금이,라브라도 리트리버,😴,daily,4,상호작용형,32.0,94.2,70.4,63.4,True,True,,123.0,621.9,37.9,0.4073,text_image,1698,2591,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095601_54be30.png,,,
20260416_095626_9e9226,2026-04-16T09:56:26.775792,콩이,치와와,😊,dog,4,상호작용형,39.7,88.8,66.7,63.6,True,True,,200.5,1057.2,33.1,0.3349,text_image,1557,2578,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095626_9e9226.png,,,
20260416_095654_19fdb9,2026-04-16T09:56:54.217705,무사시,아키타견,😴,daily,4,상호작용형,33.7,92.8,67.0,62.7,True,True,,186.1,892.1,38.3,0.3392,text_image,1565,2505,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095654_19fdb9.png,,,
20260416_095720_cf997e,2026-04-16T09:57:20.326851,땅콩,비글,🥹,memory,4,상호작용형,35.8,90.3,68.7,63.1,True,True,,205.0,1146.1,44.0,0.3741,text_image,1579,2553,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095720_cf997e.png,,,
20260416_095746_b73eea,2026-04-16T09:57:46.091057,황후,페키니즈,😟,dog,4,상호작용형,31.3,86.8,69.5,60.3,True,True,,202.2,833.9,28.0,0.3903,text_image,1610,2619,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095746_b73eea.png,,,
20260416_095815_7e1c3a,2026-04-16T09:58:15.105027,뽀뽀,재패니즈 스피츠,😟,dog,4,상호작용형,30.6,91.9,66.7,61.1,True,True,,197.0,1086.5,41.1,0.3343,text_image,1606,2714,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095815_7e1c3a.png,,,
20260416_095839_7adf64,2026-04-16T09:58:39.679253,달리,그레이하운드,🥹,daily,1,저품질,22.2,86.9,65.9,55.8,True,True,,84.3,761.7,35.1,0.3181,text_image,1692,2672,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_095839_7adf64.png,,,
20260416_103755_8feeb8,2026-04-16T10:37:55.163313,콩순이,요크셔 테리어,😟,dog,1,저품질,24.6,80.8,67.2,54.9,True,True,,116.7,382.2,32.4,0.3447,text_image,1710,3327,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_103755_8feeb8.png,,,
20260416_103841_1f8d70,2026-04-16T10:38:41.895977,솜솜,말티즈,😊,owner,1,저품질,29.2,90.0,70.1,60.7,True,True,,206.6,997.6,39.8,0.4023,text_image,1582,3337,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_103841_1f8d70.png,,,
20260416_103909_5fee36,2026-04-16T10:39:09.252906,눈꽃,사모예드,🥹,memory,1,저품질,28.6,89.9,67.9,59.9,True,True,,201.1,1170.6,47.0,0.3585,text_image,1587,3414,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_103909_5fee36.png,,,
20260416_103934_44e77c,2026-04-16T10:39:34.002848,페퍼,슈나우저,😟,dog,4,상호작용형,40.2,87.9,66.2,63.4,True,True,,204.6,1528.4,32.5,0.3242,text_image,1594,3224,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_103934_44e77c.png,,,
20260416_103959_4a15fe,2026-04-16T10:39:59.501975,모카,푸들,😌,daily,4,상호작용형,31.5,89.5,66.7,60.6,True,True,,191.6,776.8,30.7,0.3331,text_image,1572,3348,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_103959_4a15fe.png,,,
20260416_104025_ef714c,2026-04-16T10:40:25.135191,두부,프렌치 불독,😊,dog,4,상호작용형,30.3,90.3,63.3,59.5,True,True,,194.4,1307.9,34.6,0.2652,text_image,1587,3204,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104025_ef714c.png,,,
20260416_104101_725b25,2026-04-16T10:41:01.660995,버터,골든 리트리버,😴,memory,1,저품질,29.9,88.0,67.7,59.7,True,True,,133.7,415.2,36.7,0.355,text_image,1673,3388,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104101_725b25.png,,,
20260416_104130_a17a93,2026-04-16T10:41:30.464180,점박이,달마시안,😊,dog,4,상호작용형,33.7,88.0,66.5,60.9,True,True,,200.3,2261.4,53.5,0.3299,text_image,1577,3222,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104130_a17a93.png,,,
20260416_104156_dd767c,2026-04-16T10:41:56.954466,달리,그레이하운드,🥹,daily,1,저품질,29.9,81.5,68.0,57.5,True,True,,219.8,1085.6,20.4,0.3598,text_image,1567,3277,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104156_dd767c.png,,,
20260416_104223_48d74c,2026-04-16T10:42:23.574657,땅콩,비글,😟,owner,4,상호작용형,34.7,87.7,67.3,61.4,True,True,,199.8,955.1,29.3,0.3461,text_image,1595,3466,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104223_48d74c.png,,,
20260416_104255_91c25e,2026-04-16T10:42:55.735750,막스,독일 셰퍼드,😊,dog,1,저품질,29.6,91.2,67.5,60.6,True,True,,193.6,1061.2,37.1,0.35,text_image,1577,3248,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104255_91c25e.png,,,
20260416_104322_21e269,2026-04-16T10:43:22.140460,호두,포메라니안,😌,daily,1,저품질,28.9,84.7,69.9,58.7,True,False,,112.5,430.7,33.1,0.3989,text_image,1692,3361,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104322_21e269.png,,,
20260416_104349_9fac9e,2026-04-16T10:43:49.338541,초코,코커 스패니얼,🥹,memory,1,저품질,26.3,87.7,67.3,58.0,True,True,,215.8,1437.5,37.5,0.3452,text_image,1571,3278,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104349_9fac9e.png,,,
20260416_104416_697530,2026-04-16T10:44:16.318825,하루,시바이누,😴,owner,1,저품질,24.5,87.1,70.2,57.8,True,True,,101.4,483.4,31.5,0.4039,text_image,1673,3454,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104416_697530.png,,,
20260416_104445_c06482,2026-04-16T10:44:45.801734,황돌이,진도견,🤍,daily,4,상호작용형,30.2,93.6,66.5,61.5,True,True,,123.3,534.4,35.7,0.33,text_image,1696,3522,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104445_c06482.png,,,
20260416_104514_4017a8,2026-04-16T10:45:14.030979,몽실,삽살개,😊,dog,4,상호작용형,39.3,87.8,66.6,63.1,True,True,,205.4,1201.5,32.4,0.3318,text_image,1579,3268,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104514_4017a8.png,,,
20260416_104539_93b839,2026-04-16T10:45:39.968488,무사시,아키타견,😌,daily,4,상호작용형,36.7,88.5,68.7,62.8,True,True,,193.1,980.4,28.6,0.3748,text_image,1573,3395,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104539_93b839.png,,,
20260416_104607_26d4b5,2026-04-16T10:46:07.016216,감자,웰시코기,🥹,memory,4,상호작용형,35.9,93.6,69.8,64.6,True,True,,186.6,1469.2,40.8,0.3958,text_image,1578,3292,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104607_26d4b5.png,,,
20260416_104632_3ff383,2026-04-16T10:46:32.966207,블루,허스키,😊,dog,3,확장형,45.3,90.7,65.6,66.3,True,False,,189.2,1069.9,33.4,0.3125,text_image,1578,3317,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104632_3ff383.png,,,
20260416_104700_05c5ac,2026-04-16T10:47:00.888938,콩이,치와와,😴,owner,1,저품질,23.5,92.5,66.6,58.4,True,True,,189.4,984.5,38.9,0.3314,text_image,1569,3192,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260416_104700_05c5ac.png,,,
20260420_103527_8d6995,2026-04-20T10:35:27.166267,체리,보더콜리,😊,dog,4,상호작용형,37.4,92.4,66.7,64.0,True,True,,181.6,1141.4,49.4,0.334,text_image,2394,4850,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_103527_8d6995.png,,,
20260420_103616_723aa8,2026-04-20T10:36:16.009213,소시지,닥스훈트,🥹,owner,4,상호작용형,38.2,92.0,65.6,63.9,True,True,,175.8,1161.4,53.4,0.312,text_image,2373,4861,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_103616_723aa8.png,,,
20260420_103642_9bdf3b,2026-04-20T10:36:42.952751,달걀,불 테리어,😌,daily,4,상호작용형,31.0,88.4,66.1,59.9,True,True,,192.7,737.1,28.0,0.3223,text_image,2382,4707,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_103642_9bdf3b.png,,,
20260420_103711_1c4594,2026-04-20T10:37:11.432604,두부,래브라도 리트리버,🤍,memory,1,저품질,26.7,96.3,67.9,61.4,True,True,,164.1,953.9,37.9,0.3574,text_image,2379,5012,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_103711_1c4594.png,,,
20260420_103738_3aa267,2026-04-20T10:37:38.773386,구름,차우차우,😟,dog,4,상호작용형,31.8,92.3,68.0,62.0,True,True,,176.8,803.5,31.9,0.3592,text_image,2390,4735,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_103738_3aa267.png,,,
20260420_103805_d9a96c,2026-04-20T10:38:05.586391,아르고,말리노이즈,😊,daily,3,확장형,35.8,92.3,64.7,62.8,True,False,,194.0,1533.9,43.2,0.2932,text_image,2388,4753,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_103805_d9a96c.png,,,
20260420_103838_c3f61b,2026-04-20T10:38:38.390554,감튀,바셋 하운드,😌,owner,1,저품질,29.4,93.9,66.0,61.1,True,True,,133.8,556.1,31.4,0.3191,text_image,2428,4767,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_103838_c3f61b.png,,,
20260420_103907_09ec0e,2026-04-20T10:39:07.334348,눈송이,스피츠,🥹,memory,4,상호작용형,31.7,80.8,66.6,57.6,True,True,,228.2,955.5,22.5,0.3323,text_image,2400,4836,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_103907_09ec0e.png,,,
20260420_103956_9c6f4d,2026-04-20T10:39:56.231766,실크,아프간 하운드,😊,dog,4,상호작용형,40.8,86.2,66.7,63.2,True,True,,212.2,1231.3,31.2,0.3337,text_image,2399,4733,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_103956_9c6f4d.png,,,
20260420_104023_e80eb2,2026-04-20T10:40:23.454050,콩떡,잭 러셀 테리어,😊,dog,4,상호작용형,48.9,91.9,67.4,68.6,True,True,,186.0,912.2,35.3,0.3473,text_image,2386,4797,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_104023_e80eb2.png,,,
20260420_104049_3d8f38,2026-04-20T10:40:49.837968,쿠키,보스턴 테리어,🥹,memory,4,상호작용형,41.8,90.5,67.6,65.3,True,True,,181.8,1435.2,55.1,0.3523,text_image,2392,4752,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_104049_3d8f38.png,,,
20260420_104115_1b77be,2026-04-20T10:41:15.582895,솜사탕,비숑 프리제,🤍,owner,1,저품질,26.5,92.4,67.1,59.7,True,True,,182.0,754.5,34.9,0.3413,text_image,2385,5128,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_104115_1b77be.png,,,
20260420_104143_6a9d5e,2026-04-20T10:41:43.477589,위스키,스코티시 테리어,😟,daily,1,저품질,28.9,94.9,66.6,61.4,True,True,,155.1,1467.2,55.2,0.3319,text_image,2456,4764,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_104143_6a9d5e.png,,,
20260420_104212_1d4bf0,2026-04-20T10:42:12.472804,보리,케언 테리어,😊,dog,4,상호작용형,35.5,89.7,64.4,61.7,True,True,,191.5,1167.6,31.4,0.2881,text_image,2395,4762,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_104212_1d4bf0.png,,,
20260420_104239_43f6af,2026-04-20T10:42:39.539153,에베레스트,피레니안 마운틴 독,🥹,memory,4,상호작용형,38.0,83.5,67.1,61.2,True,True,,208.9,827.8,21.2,0.3414,text_image,2387,4738,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_104239_43f6af.png,,,
20260420_104303_a777b2,2026-04-20T10:43:03.748051,멜로디,카발리에 킹 찰스 스패니얼,😴,owner,1,저품질,27.6,96.7,67.6,61.8,True,True,,134.3,703.7,40.0,0.3515,text_image,2430,4805,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_104303_a777b2.png,,,
20260420_104328_dff97c,2026-04-20T10:43:28.146586,제우스,도베르만,😊,dog,3,확장형,43.9,94.6,65.3,67.0,True,False,,159.6,1794.6,53.7,0.305,text_image,2406,4828,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_104328_dff97c.png,,,
20260420_104355_76d480,2026-04-20T10:43:55.117707,파도,뉴펀들랜드,🤍,daily,4,상호작용형,30.1,91.3,68.9,61.2,True,True,,176.6,1134.3,55.2,0.3781,text_image,2379,4747,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_104355_76d480.png,,,
20260420_104427_c30172,2026-04-20T10:44:27.349030,버섯,클럼버 스패니얼,🥹,memory,4,상호작용형,35.4,89.1,66.6,62.0,True,True,,193.3,856.9,30.4,0.3311,text_image,2389,4774,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_104427_c30172.png,,,
20260420_104458_5f3c9e,2026-04-20T10:44:58.160138,연꽃,라사압소,😴,owner,4,상호작용형,33.8,93.9,66.3,63.0,True,True,,117.7,839.4,39.7,0.3263,text_image,2438,4894,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_104458_5f3c9e.png,,,
20260420_110705_a024eb,2026-04-20T11:07:05.369869,모카,웰시 코기,😂,owner,4,상호작용형,31.6,92.2,69.2,62.2,True,True,,188.3,1054.5,37.4,0.3846,text_image,2390,4889,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_110705_a024eb.png,,,
20260420_110808_a5009c,2026-04-20T11:08:08.528905,리치,포메라니안,🥹,memory,4,상호작용형,31.2,93.8,67.0,62.1,True,True,,181.6,954.6,38.8,0.34,text_image,2393,4954,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_110808_a5009c.png,,,
20260420_110848_284bac,2026-04-20T11:08:48.907617,호두,시바 이누,😌,dog,4,상호작용형,35.2,93.5,66.6,63.5,True,True,,177.8,884.1,36.1,0.3316,text_image,2403,4907,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_110848_284bac.png,,,
20260420_110932_766f47,2026-04-20T11:09:32.425163,루나,사모예드,😊,daily,4,상호작용형,37.8,85.3,69.1,62.2,True,True,,207.3,1063.2,25.7,0.3827,text_image,2403,5057,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_110932_766f47.png,,,
20260420_111013_249754,2026-04-20T11:10:13.287959,탱고,미니어처 핀셔,😅,owner,4,상호작용형,35.3,91.5,68.4,63.2,True,True,,181.8,1715.5,52.1,0.3671,text_image,2421,4970,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_111013_249754.png,,,
20260420_111101_75ca83,2026-04-20T11:11:01.000194,밤비,비글,🤍,memory,1,저품질,26.9,95.2,65.9,60.6,True,True,,177.9,1333.2,42.5,0.3174,text_image,2464,4975,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_111101_75ca83.png,,,
20260420_111140_ce07a9,2026-04-20T11:11:40.578536,복실,페키니즈,😴,dog,4,상호작용형,33.7,92.5,67.5,62.7,True,True,,177.5,772.1,32.9,0.3507,text_image,2391,5185,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_111140_ce07a9.png,,,
20260420_111220_5b2f6b,2026-04-20T11:12:20.066382,마루,진돗개,🙂,daily,1,저품질,27.6,96.0,68.9,61.9,True,True,,131.7,783.2,38.8,0.3774,text_image,2448,4936,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_111220_5b2f6b.png,,,
20260420_111346_885189,2026-04-20T11:13:46.587529,젤리,말티푸,🥰,owner,4,상호작용형,33.5,87.2,70.2,61.5,True,True,,191.4,788.5,23.5,0.405,text_image,2421,4956,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_111346_885189.png,,,
20260420_111427_cf46bc,2026-04-20T11:14:27.440742,토리,퍼그,😂,memory,4,상호작용형,33.8,93.9,65.7,62.8,True,True,,180.3,1411.1,38.7,0.313,text_image,2398,5126,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_111427_cf46bc.png,,,
20260420_111514_102711,2026-04-20T11:15:14.345021,별이,요크셔테리어,🤍,owner,4,상호작용형,32.8,90.7,65.8,61.3,True,True,,181.0,781.9,29.2,0.3164,text_image,2425,5226,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_111514_102711.png,,,
20260420_111555_60081d,2026-04-20T11:15:55.207982,칩,프렌치 불도그,😆,daily,4,상호작용형,36.5,89.6,70.6,63.6,True,True,,104.0,492.3,35.5,0.4121,text_image,2458,5077,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260420_111555_60081d.png,,,
